workerid,proliferate.condition,accuracy,coding,failed_audio,failed_images,failed_video,internal_node_id,question_order,response,rt,slider_start,stimulus,success,time_elapsed,timeout,trial_index,trial_type,error
400,main,,,,,,0.0-1.0,,0,262552,,"<p><font size='3'>DESCRIPTION: You are invited to participate in a research study. Its general purpose is to understand how people perceive speech. We are interested in how people make use of varying properties of language to infer social information about a speaker. In this study, you will hear spoken sentences, and you will be asked to make simple decisions about the sentences you hear. Following this, you will be asked to complete a short questionnaire, where you will indicate on a sliding scale how much you agree or disagree with a series of statements. You will also be asked to complete an optional demographic survey. <br><br>TIME INVOLVEMENT: Your participation will take approximately 3 to 10 minutes. <br><br>RISKS AND BENEFITS: The foreseeable risks associated with this study are minimal. This judgment is based on a large body of experience with the same or similar procedures with people of similar ages, sex, origins, etc. Study data will be stored securely, in compliance with Stanford University standards, minimizing the risk of confidentiality breach. There are no known benefits to you for participating in this study, and we cannot and do not guarantee or promise that you will receive any benefits from this study. You will help us to understand how people perceive spoken language. <br><br>PAYMENT: You will be paid at the posted rate. <br><br>PARTICIPANT RIGHTS: If you have read this form and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. The alternative is not to participate. You have the right to refuse to answer particular questions. The results of this research study may be presented at scientific or professional meetings or published in scientific journals. Your individual privacy will be maintained in all published and written data resulting from the study. In accordance with scientific norms, the data from this study may be used or shared with other researchers for future research (after removing personally identifying information) without additional consent from you. <br><br>CONTACT INFORMATION: If you have any questions, concerns or complaints about this research study, its procedures, risks and benefits, you should contact the Protocol Director Meghan Sumner at (650)-725-9336. If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team at (650)-723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306 USA. <br><br>WAIVER OF DOCUMENTATION: If you agree to participate in this research, please click the 'Continue' button to begin the experiment. </font></p>",,262838,,1,html-button-response,
400,main,,,,,,0.0-2.0,,0,23200,,"<p><font size='3'>In this study, you will listen to a series of sentences. Each sentence is produced by a different speaker. While listening to each sentence, you will be prompted to rate the social characteristics of its speaker. To rate the social characteristics of a speaker, click along the scale that appears on your screen. You may click along this scale after the speaker stops talking. Try to respond as quickly as you can. The study will advance automatically if you do not respond within ten seconds. <br><br>When you are ready to begin, click ‘Start’.</font></p>",,286039,,2,html-button-response,
400,main,,625,,,,0.0-3.0-0.0,,37,6051,50,audio/625_B2_CN7.wav,,292111,,3,audio-slider-response,
400,main,,,,,,0.0-3.0-1.0,,,,,,,293120,,4,html-keyboard-response,
400,main,,193,,,,0.0-3.0-0.1,,67,8859,50,audio/193_B1_CN7.wav,,301977,,5,audio-slider-response,
400,main,,,,,,0.0-3.0-1.1,,,,,,,302980,,6,html-keyboard-response,
400,main,,723,,,,0.0-3.0-0.2,,31,3781,50,audio/723_B1_CN7.wav,,306759,,7,audio-slider-response,
400,main,,,,,,0.0-3.0-1.2,,,,,,,307760,,8,html-keyboard-response,
400,main,,340,,,,0.0-3.0-0.3,,36,5549,50,audio/340_B1_CN7.wav,,313307,,9,audio-slider-response,
400,main,,,,,,0.0-3.0-1.3,,,,,,,314322,,10,html-keyboard-response,
400,main,,246,,,,0.0-3.0-0.4,,9,3931,50,audio/246_B2_CN7.wav,,318259,,11,audio-slider-response,
400,main,,,,,,0.0-3.0-1.4,,,,,,,319263,,12,html-keyboard-response,
400,main,,,,,,0.0-4.0,,0,16064,,"<p><font size='3'>You have completed the listening trials. You will now complete a short questionnaire. During the questionnaire, you will see a series of statements alongside a scale. Click along the scale to indicate how much you agree or disagree with the statement. Upon completion of the questionnaire, you will be asked to fill out an optional demographic survey. <br><br>When you're ready to begin the questionnaire, click ‘Continue’.</font></p>",,335328,,13,html-button-response,
400,main,,NEGATIVE,,,,0.0-5.0-0.0,,,,,People can be both aggressive and nurturing regardless of sex.<br><br>,,345337,,14,html-vas-response,
400,main,,POSITIVE,,,,0.0-5.0-0.1,,0.697,4227,,Girls should be protected and watched over more than boys.<br><br>,,349565,,15,html-vas-response,
400,main,,NEGATIVE,,,,0.0-5.0-0.2,,0.219,2231,,The freedom that children are given should be determined by their age and maturity level and not by their sex.<br><br>,,351798,,16,html-vas-response,
400,main,,POSITIVE,,,,0.0-5.0-0.3,,0.63303125,1617,,Mothers should make most decisions about how children are brought up.<br><br>,,353416,,17,html-vas-response,
400,main,,POSITIVE,,,,0.0-5.0-0.4,,0.26103125,1094,,"For many important jobs, it is better to choose men instead of women.<br><br>",,354511,,18,html-vas-response,
400,main,,NEGATIVE,,,,0.0-5.0-0.5,,0.733,992,,People should be treated the same regardless of their sex.<br><br>,,355504,,19,html-vas-response,
400,main,,POSITIVE,,,,0.0-5.0-0.6,,0.29103125,950,,A father’s major responsibility is to provide financially for his children.<br><br>,,356456,,20,html-vas-response,
400,main,,POSITIVE,,,,0.0-5.0-0.7,,0.689,1307,,Only some types of work are appropriate for both men and women.<br><br>,,357763,,21,html-vas-response,
400,main,,NEGATIVE,,,,0.0-5.0-0.8,,0.26303125,977,,We should stop thinking about whether people are male or female and focus on other characteristics.<br><br>,,358741,,22,html-vas-response,
400,main,,POSITIVE,,,,0.0-5.0-0.9,,0.647,1111,,Some types of work are just not appropriate for women.<br><br>,,359854,,23,html-vas-response,
400,main,,POSITIVE,,,,0.0-5.0-0.10,,0.247,1101,,Men are more sexual than women.<br><br>,,360956,,24,html-vas-response,
400,main,,POSITIVE,,,,0.0-5.0-0.11,,0.667,890,,Mothers should work only if necessary.<br><br>,,361847,,25,html-vas-response,
400,main,,NEGATIVE,,,,0.0-5.0-0.12,,0.283,1223,,Tasks around the house should not be assigned by sex.<br><br>,,363071,,26,html-vas-response,
400,main,,,,,,0.0-6.0,,0,2159,,"<p><font size='3'>You have completed the questionnaire. There will now be an optional survey. Please answer the following questions if you feel comfortable doing so. If you do not wish to answer a question, please leave it blank. <br><br>When you're ready to procede, click ‘Continue’.</font></p>",,365231,,27,html-button-response,
400,main,,,,,,0.0-7.0,[0],{'Q0': 0},5715,,,,370948,,28,survey-likert,
400,main,[],,,,,0.0-8.0,,"{'age': '23', 'P0_Q0': None, 'enjoy': 'Better than the average experiment', 'gender': 'Male', 'region': 'West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY', 'correct': 'Yes', 'payment': 'The payment was too low', 'comments': 'ily', 'language': 'English', 'education': 'Graduated high school'}",83322,,,,454333,,29,survey,
400,main,,,,,,0.0-9.0,,0,3505,,Thank you for your time! Please click 'Finish' and then wait a moment until you're directed back to Prolific.<br><br>,,457839,,30,html-button-response,
